employee_id,name,experience_years,monthly_salary,performance_score,monthly_hours_worked,join_date,department_Engineering,department_Finance,department_HR,department_Operations,department_Sales,education_Bachelors,education_Diploma,education_Masters,education_PhD,salary_per_experience_year,tenure_years,performance_per_hour,seniority_level
18.0,Yash Chauhan,18.9,75550.43,56.7,156.9,2015-07-07,True,False,False,False,False,True,False,False,False,3796.5,11.0,0.3614,Lead
19.0,Saanvi Desai,4.0,52336.02,98.9,169.3,2015-07-18,True,False,False,False,False,True,False,False,False,10467.2,10.97,0.5842,Mid
20.0,Neha Gupta,0.0,25038.21,72.7,165.9,2015-07-29,True,False,False,False,False,False,False,True,False,25038.21,10.93,0.4382,Junior
21.0,Diya Chauhan,25.2,98010.43,70.3,171.2,2015-08-09,True,False,False,False,False,True,False,False,False,3740.86,10.9,0.4106,Lead
22.0,Kabir Joshi,13.0,65085.98,80.6,169.9,2015-08-20,False,False,True,False,False,True,False,False,False,4649.0,10.87,0.4744,Lead
23.0,Kabir Bhatt,7.4,49649.36,62.2,160.94,2015-08-31,False,False,True,False,False,True,False,False,False,5910.64,10.84,0.3865,Senior
24.0,Ananya Rao,1.0,39899.43,70.3,169.2,2015-09-11,True,False,False,False,False,False,False,True,False,19949.72,10.81,0.4155,Junior
25.0,Kavya Joshi,12.8,63491.89,70.7,155.0,2015-09-22,False,True,False,False,False,True,False,False,False,4600.86,10.78,0.4561,Lead
26.0,Om Verma,9.8,51325.47,63.9,170.96,2015-10-03,False,False,False,False,True,False,False,True,False,4752.36,10.75,0.3738,Senior
27.0,Sneha Iyer,6.6,47958.65,69.3,162.7,2015-10-14,False,False,False,False,True,False,True,False,False,6310.35,10.72,0.4259,Senior
28.0,Rajat Reddy,7.8,48584.11,67.4,160.12,2015-10-25,False,True,False,False,False,True,False,False,False,5520.92,10.69,0.4209,Senior
29.0,Saanvi Nair,7.8,52016.42,51.4,168.57999999999998,2015-11-05,True,False,False,False,False,True,False,False,False,5910.96,10.66,0.3049,Senior
30.0,Vihaan Gupta,8.0,54065.37,66.4,162.5,2015-11-16,False,False,False,False,True,True,False,False,False,6007.26,10.63,0.4086,Senior
31.0,Uday Agarwal,14.2,61204.56,73.0,179.0,2015-11-27,False,False,False,False,True,False,False,False,True,4026.62,10.6,0.4078,Lead
32.0,Ananya Bhatt,31.9,115726.68,59.3,174.73999999999998,2015-12-08,False,False,False,False,True,True,False,False,False,3517.53,10.57,0.3394,Lead
33.0,Meera Singh,9.0,51225.5,60.2,153.3,2015-12-19,False,False,False,True,False,True,False,False,False,5122.55,10.54,0.3927,Senior
34.0,Vivaan Patel,4.0,42218.07,63.4,158.1,2015-12-30,False,False,True,False,False,True,False,False,False,8443.61,10.51,0.401,Mid
35.0,Dev Mehta,13.9,67835.15,84.7,168.7,2016-01-10,False,False,False,True,False,False,False,True,False,4552.69,10.48,0.5021,Lead
36.0,Ananya Bhatt,1.5,35586.94,64.2,173.0,2016-01-21,False,False,True,False,False,True,False,False,False,14234.78,10.45,0.3711,Junior
37.0,Om Malhotra,14.6,65954.46,87.1,173.3,2016-02-01,True,False,False,False,False,False,False,True,False,4227.85,10.42,0.5026,Lead
38.0,Vivaan Mehta,0.0,27557.01,62.6,151.5,2016-02-12,True,False,False,False,False,False,True,False,False,27557.01,10.39,0.4132,Junior
39.0,Yash Singh,0.0,28655.03,73.9,184.9,2016-02-23,False,False,True,False,False,True,False,False,False,28655.03,10.36,0.3997,Junior
40.0,Uday Bansal,15.6,76825.86,64.6,170.4,2016-03-05,False,False,False,False,True,False,False,False,True,4628.06,10.33,0.3791,Lead
41.0,Vihaan Nair,22.3,121277.33499999999,79.0,183.9,2016-03-16,False,False,False,True,False,True,False,False,False,5205.04,10.3,0.4296,Lead
42.0,Uday Nair,21.1,79153.78,56.6,169.0,2016-03-27,False,True,False,False,False,False,False,False,True,3581.62,10.27,0.3349,Lead
44.0,Tanvi Bhatt,14.6,67178.77,71.4,175.7,2016-04-18,False,False,False,True,False,False,False,False,True,4306.33,10.21,0.4064,Lead
45.0,Vihaan Kapoor,0.0,22376.47,62.3,172.2,2016-04-29,False,True,False,False,False,True,False,False,False,22376.47,10.18,0.3618,Junior
46.0,Nikhil Iyer,9.0,45732.2,68.0,175.1,2016-05-10,False,False,True,False,False,True,False,False,False,4573.22,10.15,0.3883,Senior
47.0,Tanvi Sharma,11.0,56195.23,88.4,174.2,2016-05-21,False,False,False,False,True,True,False,False,False,4682.94,10.12,0.5075,Lead
48.0,Neha Reddy,25.6,87561.12,71.7,165.28,2016-06-01,True,False,False,False,False,True,False,False,False,3291.77,10.09,0.4338,Lead
49.0,Nikhil Sharma,16.8,65968.64,70.3,162.7,2016-06-12,True,False,False,False,False,True,False,False,False,3706.1,10.06,0.4321,Lead
51.0,Karan Chopra,10.8,52766.94,76.1,174.7,2016-07-04,False,False,False,False,True,True,False,False,False,4471.77,10.0,0.4356,Lead
52.0,Rahul Agarwal,9.5,57406.23,72.4,162.5,2016-07-15,False,True,False,False,False,True,False,False,False,5467.26,9.97,0.4455,Senior
53.0,Meera Gupta,8.0,54778.54,78.3,165.04,2016-07-26,False,False,False,False,True,False,False,False,True,6086.5,9.94,0.4744,Senior
54.0,Aditya Sharma,18.4,85595.0,52.5,183.7,2016-08-06,False,False,True,False,False,True,False,False,False,4412.11,9.91,0.2858,Lead
55.0,Pooja Kumar,18.6,85911.81,55.9,160.1,2016-08-17,False,False,False,True,False,True,False,False,False,4383.26,9.88,0.3492,Lead
56.0,Priya Reddy,21.4,87431.56,83.8,162.3,2016-08-28,False,False,False,True,False,True,False,False,False,3903.19,9.85,0.5163,Lead
57.0,Om Joshi,4.0,45138.39,74.0,160.6,2016-09-08,True,False,False,False,False,True,False,False,False,9027.68,9.82,0.4608,Mid
58.0,Rajat Reddy,6.2,46155.51,76.4,166.2,2016-09-19,False,False,False,True,False,False,True,False,False,6410.49,9.79,0.4597,Senior
59.0,Nikhil Nair,14.6,69099.32,69.3,165.14000000000001,2016-09-30,False,False,False,False,True,True,False,False,False,4429.44,9.76,0.4196,Lead
60.0,Saanvi Verma,21.7,93968.02,58.2,176.01999999999998,2016-10-11,False,False,False,False,True,False,False,True,False,4139.56,9.73,0.3306,Lead
61.0,Aarav Bansal,11.9,61606.06,81.9,168.52,2016-10-22,False,False,True,False,False,False,True,False,False,4775.66,9.7,0.486,Lead
62.0,Isha Kumar,12.8,67766.19,70.3,166.8,2016-11-02,True,False,False,False,False,False,False,False,True,4910.59,9.67,0.4215,Lead
63.0,Aditya Malhotra,2.3,31078.24,56.9,146.8,2016-11-13,True,False,False,False,False,False,False,True,False,9417.65,9.64,0.3876,Mid
64.0,Meera Gupta,7.6,45668.81,54.6,162.66,2016-11-24,False,False,True,False,False,False,False,False,True,5310.33,9.61,0.3357,Senior
65.0,Aarav Gupta,17.5,75310.35,68.7,159.92000000000002,2016-12-05,False,False,False,False,True,False,True,False,False,4070.83,9.58,0.4296,Lead
66.0,Diya Iyer,23.4,89249.66,60.4,150.4,2016-12-16,False,False,False,False,True,False,False,True,False,3657.77,9.55,0.4016,Lead
67.0,Uday Gupta,12.4,57900.33,60.2,176.3,2016-12-27,True,False,False,False,False,False,False,True,False,4320.92,9.52,0.3415,Lead
68.0,Aarav Kumar,23.0,99536.89,55.0,169.9,2017-01-07,False,True,False,False,False,False,False,True,False,4147.37,9.49,0.3237,Lead
69.0,Om Rao,17.4,74362.97,64.4,190.23000000000002,2017-01-18,False,False,True,False,False,False,False,True,False,4041.47,9.46,0.3385,Lead
70.0,Kabir Joshi,6.2,43286.37,56.1,186.2,2017-01-29,True,False,False,False,False,False,False,True,False,6012.0,9.43,0.3013,Senior
71.0,Vihaan Iyer,16.4,71758.09,56.9,166.4,2017-02-09,True,False,False,False,False,True,False,False,False,4124.03,9.4,0.3419,Lead
72.0,Om Mehta,26.5,96377.13,73.6,172.2,2017-02-20,False,False,False,False,True,True,False,False,False,3504.62,9.37,0.4274,Lead
73.0,Rajat Kapoor,11.6,59939.01,69.3,169.22,2017-03-03,False,False,False,False,True,True,False,False,False,4757.06,9.34,0.4095,Lead
74.0,Rahul Reddy,24.5,83281.41,75.8,189.3,2017-03-14,False,True,False,False,False,True,False,False,False,3265.94,9.31,0.4004,Lead
75.0,Arjun Desai,0.0,36459.73,50.2,143.6,2017-03-25,True,False,False,False,False,True,False,False,False,36459.73,9.28,0.3496,Junior
76.0,Simran Singh,18.3,82494.15,70.1,151.3,2017-04-05,False,False,False,False,True,True,False,False,False,4274.31,9.25,0.4633,Lead
77.0,Yash Kumar,6.5,53601.6,94.9,157.0,2017-04-16,False,False,True,False,False,False,False,True,False,7146.88,9.22,0.6045,Senior
78.0,Isha Reddy,9.6,55627.16,67.9,170.6,2017-04-27,False,False,True,False,False,True,False,False,False,5247.85,9.19,0.398,Senior
79.0,Tanvi Iyer,19.1,81062.41,79.9,174.5,2017-05-08,False,False,True,False,False,False,False,False,True,4032.96,9.16,0.4579,Lead
80.0,Rohan Singh,0.0,25668.87,79.8,170.7,2017-05-19,False,False,False,False,True,True,False,False,False,25668.87,9.13,0.4675,Junior
81.0,Tanvi Reddy,16.5,75414.5,80.4,156.3,2017-05-30,False,False,False,False,True,True,False,False,False,4309.4,9.1,0.5144,Lead
82.0,Pooja Chauhan,6.5,47508.94,72.0,141.35000000000002,2017-06-10,False,False,False,False,True,False,False,True,False,6334.53,9.07,0.5094,Senior
84.0,Priya Kapoor,11.0,61823.72,78.4,157.2,2017-07-02,False,False,True,False,False,True,False,False,False,5151.98,9.01,0.4987,Lead
85.0,Yash Patel,13.7,121277.33499999999,77.6,146.7,2017-07-13,False,True,False,False,False,False,False,False,True,8250.16,8.98,0.529,Lead
86.0,Rajat Malhotra,11.6,59303.04,56.6,167.3,2017-07-24,False,True,False,False,False,False,False,False,True,4706.59,8.95,0.3383,Lead
87.0,Saanvi Desai,20.5,83441.91,49.5,178.2,2017-08-04,False,True,False,False,False,True,False,False,False,3881.02,8.92,0.2778,Lead
88.0,Yash Chopra,21.3,78091.41,51.4,169.4,2017-08-15,True,False,False,False,False,True,False,False,False,3501.86,8.89,0.3034,Lead
89.0,Om Reddy,9.2,59215.92,66.8,160.0,2017-08-26,False,False,True,False,False,False,True,False,False,5805.48,8.86,0.4175,Senior
90.0,Yash Sharma,17.6,69505.93,77.1,168.62000000000003,2017-09-06,True,False,False,False,False,False,False,True,False,3736.88,8.83,0.4572,Lead
91.0,Aarav Desai,13.6,60472.87,56.7,163.1,2017-09-17,True,False,False,False,False,False,False,True,False,4141.98,8.8,0.3476,Lead
92.0,Tanvi Joshi,20.3,81061.58,81.1,156.7,2017-09-28,True,False,False,False,False,False,False,False,True,3805.71,8.77,0.5175,Lead
93.0,Aditya Reddy,9.9,60322.58,64.0,157.8,2017-10-09,False,False,False,False,True,True,False,False,False,5534.18,8.74,0.4056,Senior
94.0,Ishaan Nair,12.6,67069.74,64.1,167.38,2017-10-20,True,False,False,False,False,True,False,False,False,4931.6,8.71,0.383,Lead
95.0,Pooja Joshi,9.9,54725.88,60.0,168.2,2017-10-31,False,False,False,True,False,True,False,False,False,5020.72,8.68,0.3567,Senior
96.0,Yash Kumar,2.9,41115.07,47.4,163.1,2017-11-11,False,False,False,False,True,False,False,True,False,10542.33,8.65,0.2906,Mid
97.0,Aarav Chauhan,12.3,52304.71,72.8,156.2,2017-11-22,False,False,False,False,True,False,False,True,False,3932.68,8.62,0.4661,Lead
98.0,Priya Malhotra,14.9,63653.4,90.6,168.17999999999998,2017-12-03,True,False,False,False,False,False,False,True,False,4003.36,8.59,0.5387,Lead
99.0,Karan Iyer,7.4,121277.33499999999,69.2,141.9,2017-12-14,False,True,False,False,False,True,False,False,False,14437.78,8.56,0.4877,Senior
100.0,Pooja Joshi,8.5,57511.06,67.9,166.0,2017-12-25,False,False,True,False,False,True,False,False,False,6053.8,8.53,0.409,Senior
101.0,Sneha Agarwal,0.0,33273.27,79.4,174.3,2018-01-05,False,False,True,False,False,True,False,False,False,33273.27,8.5,0.4555,Junior
102.0,Yash Agarwal,9.6,54923.26,50.5,160.21999999999997,2018-01-16,False,False,False,False,True,False,False,True,False,5181.44,8.47,0.3152,Senior
103.0,Om Desai,9.5,55158.68,55.5,158.9,2018-01-27,False,False,True,False,False,False,False,True,False,5253.21,8.44,0.3493,Senior
104.0,Saanvi Reddy,1.8,42341.7,67.1,159.68,2018-02-07,True,False,False,False,False,True,False,False,False,15122.04,8.41,0.4202,Junior
105.0,Vivaan Gupta,13.1,61899.1,71.5,169.09999999999997,2018-02-18,False,True,False,False,False,False,False,False,True,4390.01,8.38,0.4228,Lead
106.0,Arjun Kumar,14.4,59429.66,57.9,162.7,2018-03-01,False,False,True,False,False,True,False,False,False,3859.07,8.34,0.3559,Lead
107.0,Arjun Agarwal,28.8,107435.98,66.7,167.5,2018-03-12,False,False,False,False,True,False,True,False,False,3605.23,8.31,0.3982,Lead
108.0,Pooja Agarwal,14.8,67909.2,78.6,147.7,2018-03-23,False,False,False,False,True,True,False,False,False,4298.05,8.28,0.5322,Lead
109.0,Vivaan Verma,18.5,81018.36,80.2,170.3,2018-04-03,False,False,False,False,True,False,False,True,False,4154.79,8.25,0.4709,Lead
110.0,Rajat Kumar,14.2,65276.18,85.0,187.5,2018-04-14,True,False,False,False,False,True,False,False,False,4294.49,8.22,0.4533,Lead
111.0,Aarav Sharma,0.8,27806.55,92.9,163.2,2018-04-25,True,False,False,False,False,False,True,False,False,15448.08,8.19,0.5692,Junior
112.0,Rahul Verma,11.2,60014.11,79.7,167.06,2018-05-06,False,False,True,False,False,True,False,False,False,4919.19,8.16,0.4771,Lead
113.0,Aisha Malhotra,9.9,54800.88,67.4,168.2,2018-05-17,True,False,False,False,False,True,False,False,False,5027.6,8.13,0.4007,Senior
114.0,Om Patel,33.3,114174.71,80.3,176.5,2018-05-28,True,False,False,False,False,True,False,False,False,3328.71,8.1,0.455,Lead
115.0,Isha Singh,10.3,63832.85,75.6,167.28000000000003,2018-06-08,False,False,False,False,True,True,False,False,False,5648.92,8.07,0.4519,Lead
116.0,Isha Chopra,15.5,63256.49,76.1,176.0,2018-06-19,False,False,False,False,True,True,False,False,False,3833.73,8.04,0.4324,Lead
117.0,Karan Agarwal,15.4,69929.59,72.1,170.0,2018-06-30,False,False,False,True,False,False,True,False,False,4264.0,8.01,0.4241,Lead
118.0,Ishaan Kumar,1.4,29405.02,59.1,160.9,2018-07-11,False,False,False,False,True,True,False,False,False,12252.09,7.98,0.3673,Junior
119.0,Sneha Verma,20.0,67047.27,57.7,160.2,2018-07-22,False,False,True,False,False,False,False,True,False,3192.73,7.95,0.3602,Lead
120.0,Ishaan Chopra,24.7,91505.17,68.2,185.4,2018-08-02,False,True,False,False,False,False,False,True,False,3560.51,7.92,0.3679,Lead
121.0,Zara Bansal,19.8,79655.11,71.8,173.96,2018-08-13,False,False,True,False,False,False,False,True,False,3829.57,7.89,0.4127,Lead
122.0,Aarav Joshi,8.6,54617.61,61.8,158.8,2018-08-24,False,False,False,True,False,True,False,False,False,5689.33,7.86,0.3892,Senior
123.0,Rajat Patel,25.2,91912.3,75.1,175.26000000000002,2018-09-04,True,False,False,False,False,True,False,False,False,3508.1,7.83,0.4285,Lead
124.0,Zara Gupta,4.0,32555.0,67.25,157.0,2018-09-15,False,False,False,True,False,False,False,True,False,6511.0,7.8,0.4283,Mid
125.0,Sneha Singh,18.1,71137.84,49.1,161.2,2018-09-26,False,False,False,False,True,False,True,False,False,3724.49,7.77,0.3046,Lead
126.0,Rahul Gupta,32.0,116584.79,77.0,168.4,2018-10-07,False,False,False,False,True,True,False,False,False,3532.87,7.74,0.4572,Lead
127.0,Rahul Desai,6.1,41066.86,69.2,145.3,2018-10-18,False,False,True,False,False,True,False,False,False,5784.06,7.71,0.4763,Senior
128.0,Kabir Desai,4.7,49666.13,75.4,167.1,2018-10-29,False,False,False,True,False,True,False,False,False,8713.36,7.68,0.4512,Mid
129.0,Nikhil Sharma,12.3,65999.92,64.8,147.8,2018-11-09,False,True,False,False,False,False,True,False,False,4962.4,7.65,0.4384,Lead
130.0,Meera Reddy,11.1,56161.1,69.3,168.21999999999997,2018-11-20,False,False,False,False,True,True,False,False,False,4641.41,7.62,0.412,Lead
131.0,Kavya Nair,2.7,33104.6,71.6,141.35000000000002,2018-12-01,True,False,False,False,False,True,False,False,False,8947.19,7.59,0.5065,Mid
132.0,Aarav Chopra,12.5,66489.56,66.4,168.3,2018-12-12,False,False,False,True,False,False,False,False,True,4925.15,7.56,0.3945,Lead
133.0,Rajat Bhatt,3.5,37545.44,51.8,160.2,2018-12-23,True,False,False,False,False,True,False,False,False,8343.43,7.53,0.3233,Mid
134.0,Isha Mehta,18.8,69271.75,67.2,166.1,2019-01-03,False,True,False,False,False,True,False,False,False,3498.57,7.5,0.4046,Lead
135.0,Aditya Reddy,6.7,49561.58,53.0,152.9,2019-01-14,False,True,False,False,False,False,False,True,False,6436.57,7.47,0.3466,Senior
136.0,Rajat Bansal,19.5,80836.32,77.8,158.0,2019-01-25,True,False,False,False,False,False,True,False,False,3943.24,7.44,0.4924,Lead
137.0,Om Bansal,8.8,121277.33499999999,47.6,169.0,2019-02-05,True,False,False,False,False,True,False,False,False,12375.24,7.41,0.2817,Senior
138.0,Neha Desai,4.3,42497.97,82.3,156.6,2019-02-16,True,False,False,False,False,True,False,False,False,8018.48,7.38,0.5255,Mid
139.0,Rajat Agarwal,16.7,69004.27,69.3,165.14000000000001,2019-02-27,False,False,False,False,True,True,False,False,False,3898.55,7.35,0.4196,Lead
140.0,Vivaan Sharma,0.0,36348.39,67.25,151.1,2019-03-10,False,False,False,True,False,True,False,False,False,36348.39,7.32,0.4451,Junior
141.0,Zara Malhotra,16.9,79084.95,44.0,170.3,2019-03-21,True,False,False,False,False,False,False,True,False,4418.15,7.29,0.2584,Lead
142.0,Diya Kumar,23.5,89916.03,66.1,166.78,2019-04-01,False,False,False,True,False,True,False,False,False,3670.04,7.26,0.3963,Lead
143.0,Pooja Joshi,1.3,33551.61,83.8,157.98000000000002,2019-04-12,False,False,False,False,True,True,False,False,False,14587.66,7.23,0.5304,Junior
144.0,Nikhil Gupta,10.6,49883.64,63.8,164.07999999999998,2019-04-23,False,False,False,True,False,True,False,False,False,4300.31,7.2,0.3888,Lead
145.0,Rahul Bansal,16.7,68712.37,57.1,170.9,2019-05-04,True,False,False,False,False,False,False,True,False,3882.05,7.17,0.3341,Lead
146.0,Zara Gupta,16.8,75803.85,62.4,166.0,2019-05-15,False,False,False,False,True,False,False,True,False,4258.64,7.14,0.3759,Lead
147.0,Sneha Sharma,1.0,29713.6,69.2,160.6,2019-05-26,False,False,False,False,True,False,False,False,True,14856.8,7.11,0.4309,Junior
148.0,Karan Desai,2.1,27965.81,59.8,157.8,2019-06-06,False,True,False,False,False,True,False,False,False,9021.23,7.08,0.379,Mid
149.0,Rohan Agarwal,13.1,80229.39,84.8,164.9,2019-06-17,False,False,True,False,False,False,False,False,True,5690.03,7.05,0.5143,Lead
150.0,Meera Singh,14.7,59432.97,69.2,169.5,2019-06-28,False,True,False,False,False,False,False,False,True,3785.54,7.02,0.4083,Lead
151.0,Ishaan Nair,12.5,72533.76,63.3,156.3,2019-07-09,False,False,False,False,True,True,False,False,False,5372.87,6.99,0.405,Lead
152.0,Sneha Gupta,17.5,121277.33499999999,54.4,158.6,2019-07-20,False,False,False,False,True,True,False,False,False,6555.53,6.96,0.343,Lead
153.0,Zara Gupta,10.2,55077.19,75.8,151.2,2019-07-31,True,False,False,False,False,True,False,False,False,4917.61,6.93,0.5013,Lead
154.0,Neha Bhatt,12.8,58638.61,75.5,163.04000000000002,2019-08-11,True,False,False,False,False,True,False,False,False,4249.17,6.9,0.4631,Lead
155.0,Uday Bhatt,13.7,68164.19,60.5,154.7,2019-08-22,True,False,False,False,False,True,False,False,False,4637.02,6.87,0.3911,Lead
156.0,Vivaan Gupta,6.3,38551.13,43.2,164.7,2019-09-02,False,False,False,True,False,True,False,False,False,5280.98,6.84,0.2623,Senior
157.0,Zara Joshi,29.0,93298.35,67.25,176.83999999999997,2019-09-13,False,False,False,True,False,True,False,False,False,3109.94,6.81,0.3803,Lead
158.0,Ananya Sharma,12.4,69050.86,67.8,171.3,2019-09-24,False,False,False,True,False,False,False,False,True,5153.05,6.78,0.3958,Lead
159.0,Ananya Sharma,6.3,41730.14,68.2,163.5,2019-10-05,False,True,False,False,False,True,False,False,False,5716.46,6.75,0.4171,Senior
160.0,Uday Bansal,21.5,87480.44,93.5,151.1,2019-10-16,True,False,False,False,False,False,False,False,True,3888.02,6.72,0.6188,Lead
161.0,Sneha Nair,2.2,30072.72,69.7,167.6,2019-10-27,True,False,False,False,False,False,False,True,False,9397.72,6.69,0.4159,Mid
162.0,Kabir Gupta,16.4,74542.11,63.8,176.3,2019-11-07,True,False,False,False,False,False,False,False,True,4284.03,6.66,0.3619,Lead
164.0,Zara Malhotra,6.9,44614.39,69.3,167.7,2019-11-29,False,False,False,False,True,True,False,False,False,5647.39,6.6,0.4132,Senior
165.0,Pooja Chauhan,19.5,69082.79,71.9,161.2,2019-12-10,True,False,False,False,False,False,False,True,False,3369.89,6.57,0.446,Lead
166.0,Dev Rao,10.8,65443.97,69.3,166.4,2019-12-21,False,False,False,False,True,True,False,False,False,5546.1,6.54,0.4165,Lead
167.0,Yash Patel,12.5,65881.22,90.7,153.6,2020-01-01,True,False,False,False,False,True,False,False,False,4880.09,6.51,0.5905,Lead
168.0,Ishaan Kapoor,33.0,110132.14,76.0,158.6,2020-01-12,False,False,False,True,False,False,True,False,False,3239.18,6.48,0.4792,Lead
169.0,Rahul Nair,12.3,59660.24,68.4,171.68,2020-01-23,False,True,False,False,False,True,False,False,False,4485.73,6.45,0.3984,Lead
170.0,Pooja Verma,8.4,45446.74,61.5,163.0,2020-02-03,False,False,False,False,True,True,False,False,False,4834.76,6.42,0.3773,Senior
171.0,Aisha Sharma,1.1,39851.28,73.2,156.6,2020-02-14,False,False,False,True,False,False,False,True,False,18976.8,6.39,0.4674,Junior
172.0,Rajat Iyer,13.4,60826.42,59.1,154.9,2020-02-25,False,False,True,False,False,False,False,False,True,4224.06,6.36,0.3815,Lead
173.0,Aarav Kumar,10.5,49156.46,72.2,161.3,2020-03-07,False,False,False,False,True,False,False,True,False,4274.47,6.33,0.4476,Lead
174.0,Rajat Bansal,16.8,73068.23,70.3,163.01999999999998,2020-03-18,True,False,False,False,False,True,False,False,False,4104.96,6.3,0.4312,Lead
175.0,Rahul Singh,10.1,50949.93,67.4,163.64000000000001,2020-03-29,True,False,False,False,False,False,False,True,False,4590.08,6.27,0.4119,Lead
176.0,Aditya Agarwal,15.5,63599.93,62.4,169.6,2020-04-09,False,False,False,False,True,True,False,False,False,3854.54,6.24,0.3679,Lead
177.0,Arjun Malhotra,11.9,57599.5,43.8,159.2,2020-04-20,False,False,False,True,False,False,False,True,False,4465.08,6.21,0.2751,Lead
178.0,Rajat Rao,29.7,104681.78,83.7,186.6,2020-05-01,True,False,False,False,False,False,True,False,False,3409.83,6.18,0.4486,Lead
179.0,Aisha Patel,12.7,54844.45,74.8,154.6,2020-05-12,False,False,False,True,False,False,False,True,False,4003.24,6.15,0.4838,Lead
180.0,Aditya Joshi,36.4,121277.33499999999,75.1,171.8,2020-05-23,True,False,False,False,False,False,False,False,True,3242.71,6.12,0.4371,Lead
181.0,Diya Agarwal,22.0,88385.8,51.3,165.12,2020-06-03,False,False,False,False,True,True,False,False,False,3842.86,6.09,0.3107,Lead
182.0,Uday Gupta,2.5,34423.19,86.6,166.1,2020-06-14,True,False,False,False,False,False,False,True,False,9835.2,6.06,0.5214,Mid
183.0,Rajat Sharma,8.4,46483.28,64.4,166.96,2020-06-25,False,False,False,False,True,False,False,False,True,4945.03,6.03,0.3857,Senior
184.0,Sneha Sharma,11.1,57303.87,66.5,160.3,2020-07-06,True,False,False,False,False,True,False,False,False,4735.86,6.0,0.4148,Lead
185.0,Aditya Bhatt,5.1,47247.18,57.2,172.9,2020-07-17,False,False,False,True,False,False,False,False,True,7745.44,5.97,0.3308,Senior
186.0,Neha Mehta,20.2,84222.92,48.6,155.9,2020-07-28,True,False,False,False,False,True,False,False,False,3972.78,5.94,0.3117,Lead
187.0,Dev Gupta,16.0,75292.52,83.9,158.3,2020-08-08,False,False,True,False,False,False,False,True,False,4428.97,5.91,0.53,Lead
188.0,Meera Rao,12.2,58098.11,85.4,162.1,2020-08-19,False,False,False,False,True,False,False,False,True,4401.37,5.88,0.5268,Lead
189.0,Karan Bhatt,3.3,23625.37,68.0,167.08,2020-08-30,False,False,False,False,True,False,False,True,False,5494.27,5.85,0.407,Mid
190.0,Vihaan Verma,0.0,36239.06,61.8,163.8,2020-09-10,False,False,False,False,True,True,False,False,False,36239.06,5.82,0.3773,Junior
191.0,Pooja Mehta,8.2,49664.02,65.5,154.4,2020-09-21,False,False,True,False,False,False,False,True,False,5398.26,5.79,0.4242,Senior
192.0,Vivaan Agarwal,18.6,79830.83,69.3,173.95999999999998,2020-10-02,False,False,False,False,True,False,False,True,False,4073.0,5.75,0.3984,Lead
