employee_id,name,age,department,education,experience_years,monthly_salary,performance_score,monthly_hours_worked,projects_completed,tasks_completed,join_date
18,Yash Chauhan,38.0,Engineering,Bachelors,18.9,75550.43,56.7,156.9,31.0,125.8,2015-07-07
19,Saanvi Desai,28.0,Engineering,Bachelors,4.0,52336.02,98.9,169.3,12.0,53.8,2015-07-18
20,Neha Gupta,24.0,Engineering,Masters,0.0,25038.21,72.7,165.9,1.0,-4.0,2015-07-29
21,Diya Chauhan,47.0,Engineering,Bachelors,25.2,98010.43,70.3,171.2,46.0,183.5,2015-08-09
22,Kabir Joshi,33.0,HR,Bachelors,13.0,65085.98,80.6,169.9,28.0,107.9,2015-08-20
23,Kabir Bhatt,36.0,HR,Bachelors,7.4,49649.36,62.2,,17.0,66.8,2015-08-31
24,Ananya Rao,24.0,Engineering,Masters,1.0,39899.43,,169.2,3.0,14.6,2015-09-11
25,Kavya Joshi,31.0,Finance,Bachelors,12.8,63491.89,70.7,155.0,25.0,103.6,2015-09-22
26,Om Verma,36.0,Sales,Masters,9.8,51325.47,63.9,,19.0,79.7,2015-10-03
27,Sneha Iyer,26.0,Sales,Diploma,6.6,47958.65,,162.7,11.0,47.7,2015-10-14
28,Rajat Reddy,38.0,Finance,Bachelors,7.8,48584.11,67.4,,15.0,59.5,2015-10-25
29,Saanvi Nair,30.0,Engineering,Bachelors,7.8,52016.42,51.4,,15.0,64.2,2015-11-05
30,Vihaan Gupta,33.0,Sales,Bachelors,8.0,54065.37,66.4,162.5,14.0,60.8,2015-11-16
31,Uday Agarwal,30.0,Sales,PhD,14.2,61204.56,73.0,179.0,24.0,96.4,2015-11-27
32,Ananya Bhatt,50.0,Sales,Bachelors,31.9,115726.68,59.3,,57.0,231.5,2015-12-08
33,Meera Singh,35.0,Operations,Bachelors,9.0,51225.5,60.2,153.3,14.0,56.1,2015-12-19
34,Vivaan Patel,27.0,HR,Bachelors,4.0,42218.07,63.4,158.1,7.0,32.2,2015-12-30
35,Dev Mehta,42.0,Operations,Masters,13.9,67835.15,84.7,168.7,21.0,83.5,2016-01-10
36,Ananya Bhatt,25.0,HR,Bachelors,1.5,35586.94,64.2,173.0,3.0,10.2,2016-01-21
37,Om Malhotra,37.0,Engineering,Masters,14.6,65954.46,87.1,173.3,23.0,88.6,2016-02-01
38,Vivaan Mehta,19.0,Engineering,Diploma,0.0,27557.01,62.6,151.5,0.0,-0.5,2016-02-12
39,Yash Singh,24.0,HR,Bachelors,0.0,28655.03,73.9,184.9,1.0,4.3,2016-02-23
40,Uday Bansal,37.0,Sales,PhD,15.6,76825.86,64.6,170.4,30.0,117.2,2016-03-05
41,Vihaan Nair,41.0,Operations,Bachelors,22.3,287129.55,79.0,183.9,41.0,163.2,2016-03-16
42,Uday Nair,36.0,Finance,PhD,21.1,79153.78,56.6,169.0,39.0,154.4,2016-03-27
43,Aisha Bansal,,Engineering,Masters,,,78.9,,,,2016-04-07
44,Tanvi Bhatt,33.0,Operations,PhD,14.6,67178.77,71.4,175.7,28.0,115.1,2016-04-18
45,Vihaan Kapoor,23.0,Finance,Bachelors,0.0,22376.47,62.3,172.2,0.0,3.6,2016-04-29
46,Nikhil Iyer,29.0,HR,Bachelors,9.0,45732.2,68.0,175.1,18.0,75.1,2016-05-10
47,Tanvi Sharma,31.0,Sales,Bachelors,11.0,56195.23,88.4,174.2,21.0,83.7,2016-05-21
48,Neha Reddy,43.0,Engineering,Bachelors,25.6,87561.12,71.7,,49.0,195.9,2016-06-01
49,Nikhil Sharma,38.0,Engineering,Bachelors,16.8,65968.64,,162.7,30.0,116.8,2016-06-12
50,Saanvi Nair,,Sales,Bachelors,,,55.5,,,,2016-06-23
51,Karan Chopra,38.0,Sales,Bachelors,10.8,52766.94,76.1,174.7,17.0,68.5,2016-07-04
52,Rahul Agarwal,32.0,Finance,Bachelors,9.5,57406.23,72.4,162.5,15.0,68.5,2016-07-15
53,Meera Gupta,30.0,Sales,PhD,8.0,54778.54,78.3,,11.0,47.3,2016-07-26
54,Aditya Sharma,40.0,HR,Bachelors,18.4,85595.0,52.5,183.7,35.0,140.9,2016-08-06
55,Pooja Kumar,43.0,Operations,Bachelors,18.6,85911.81,55.9,160.1,36.0,143.9,2016-08-17
56,Priya Reddy,42.0,Operations,Bachelors,21.4,87431.56,83.8,162.3,40.0,163.0,2016-08-28
57,Om Joshi,28.0,Engineering,Bachelors,4.0,45138.39,74.0,160.6,7.0,25.3,2016-09-08
58,Rajat Reddy,33.0,Operations,Diploma,6.2,46155.51,76.4,166.2,15.0,63.4,2016-09-19
59,Nikhil Nair,38.0,Sales,Bachelors,14.6,69099.32,,,26.0,100.7,2016-09-30
60,Saanvi Verma,43.0,Sales,Masters,21.7,93968.02,58.2,,40.0,158.3,2016-10-11
61,Aarav Bansal,31.0,HR,Diploma,11.9,61606.06,81.9,,21.0,78.5,2016-10-22
62,Isha Kumar,34.0,Engineering,PhD,12.8,67766.19,,166.8,22.0,89.8,2016-11-02
63,Aditya Malhotra,26.0,Engineering,Masters,2.3,31078.24,56.9,146.8,5.0,20.7,2016-11-13
64,Meera Gupta,25.0,HR,PhD,7.6,45668.81,54.6,,12.0,46.3,2016-11-24
65,Aarav Gupta,42.0,Sales,Diploma,17.5,75310.35,68.7,,30.0,117.2,2016-12-05
66,Diya Iyer,46.0,Sales,Masters,23.4,89249.66,60.4,150.4,43.0,176.1,2016-12-16
67,Uday Gupta,34.0,Engineering,Masters,12.4,57900.33,60.2,176.3,21.0,83.6,2016-12-27
68,Aarav Kumar,43.0,Finance,Masters,23.0,99536.89,55.0,169.9,42.0,165.7,2017-01-07
69,Om Rao,38.0,HR,Masters,17.4,74362.97,64.4,201.1,31.0,129.8,2017-01-18
70,Kabir Joshi,30.0,Engineering,Masters,6.2,43286.37,56.1,186.2,11.0,42.0,2017-01-29
71,Vihaan Iyer,38.0,Engineering,Bachelors,16.4,71758.09,56.9,166.4,28.0,115.4,2017-02-09
72,Om Mehta,47.0,Sales,Bachelors,26.5,96377.13,73.6,172.2,46.0,180.5,2017-02-20
73,Rajat Kapoor,35.0,Sales,Bachelors,11.6,59939.01,69.3,,19.0,74.9,2017-03-03
74,Rahul Reddy,48.0,Finance,Bachelors,24.5,83281.41,75.8,189.3,46.0,185.5,2017-03-14
75,Arjun Desai,14.0,Engineering,Bachelors,0.0,36459.73,50.2,143.6,0.0,-0.2,2017-03-25
76,Simran Singh,42.0,Sales,Bachelors,18.3,82494.15,70.1,151.3,35.0,140.7,2017-04-05
77,Yash Kumar,36.0,HR,Masters,6.5,53601.6,94.9,157.0,14.0,54.4,2017-04-16
78,Isha Reddy,33.0,HR,Bachelors,9.6,55627.16,,170.6,16.0,59.2,2017-04-27
79,Tanvi Iyer,36.0,HR,PhD,19.1,81062.41,79.9,174.5,36.0,148.4,2017-05-08
80,Rohan Singh,19.0,Sales,Bachelors,0.0,25668.87,79.8,170.7,0.0,-1.4,2017-05-19
81,Tanvi Reddy,33.0,Sales,Bachelors,16.5,75414.5,80.4,156.3,29.0,116.9,2017-05-30
82,Pooja Chauhan,38.0,Sales,Masters,6.5,47508.94,72.0,140.1,14.0,58.1,2017-06-10
83,Dev Verma,,Sales,Masters,,,,,,,2017-06-21
84,Priya Kapoor,31.0,HR,Bachelors,11.0,61823.72,78.4,157.2,19.0,73.9,2017-07-02
85,Yash Patel,29.0,Finance,PhD,13.7,309489.16,77.6,146.7,26.0,107.5,2017-07-13
86,Rajat Malhotra,31.0,Finance,PhD,11.6,59303.04,56.6,167.3,18.0,73.5,2017-07-24
87,Saanvi Desai,42.0,Finance,Bachelors,20.5,83441.91,49.5,178.2,37.0,148.6,2017-08-04
88,Yash Chopra,38.0,Engineering,Bachelors,21.3,78091.41,51.4,169.4,35.0,140.5,2017-08-15
89,Om Reddy,31.0,HR,Diploma,9.2,59215.92,66.8,160.0,15.0,65.0,2017-08-26
90,Yash Sharma,39.0,Engineering,Masters,17.6,69505.93,77.1,,33.0,129.8,2017-09-06
91,Aarav Desai,36.0,Engineering,Masters,13.6,60472.87,56.7,163.1,19.0,77.2,2017-09-17
92,Tanvi Joshi,43.0,Engineering,PhD,20.3,81061.58,81.1,156.7,40.0,158.4,2017-09-28
93,Aditya Reddy,29.0,Sales,Bachelors,9.9,60322.58,64.0,157.8,19.0,70.2,2017-10-09
94,Ishaan Nair,32.0,Engineering,Bachelors,12.6,67069.74,64.1,,19.0,70.1,2017-10-20
95,Pooja Joshi,32.0,Operations,Bachelors,9.9,54725.88,60.0,168.2,23.0,89.0,2017-10-31
96,Yash Kumar,23.0,Sales,Masters,2.9,41115.07,47.4,163.1,11.0,42.0,2017-11-11
97,Aarav Chauhan,37.0,Sales,Masters,12.3,52304.71,72.8,156.2,22.0,94.5,2017-11-22
98,Priya Malhotra,37.0,Engineering,Masters,14.9,63653.4,90.6,,25.0,102.1,2017-12-03
99,Karan Iyer,35.0,Finance,Bachelors,7.4,135074.56,69.2,141.9,17.0,70.4,2017-12-14
100,Pooja Joshi,33.0,HR,Bachelors,8.5,57511.06,,166.0,15.0,58.1,2017-12-25
101,Sneha Agarwal,24.0,HR,Bachelors,0.0,33273.27,79.4,174.3,0.0,0.2,2018-01-05
102,Yash Agarwal,32.0,Sales,Masters,9.6,54923.26,50.5,,20.0,86.9,2018-01-16
103,Om Desai,32.0,HR,Masters,9.5,55158.68,55.5,158.9,17.0,64.4,2018-01-27
104,Saanvi Reddy,29.0,Engineering,Bachelors,1.8,42341.7,67.1,,3.0,13.4,2018-02-07
105,Vivaan Gupta,34.0,Finance,PhD,13.1,61899.1,71.5,,21.0,88.8,2018-02-18
106,Arjun Kumar,38.0,HR,Bachelors,14.4,59429.66,57.9,162.7,25.0,102.9,2018-03-01
107,Arjun Agarwal,50.0,Sales,Diploma,28.8,107435.98,66.7,167.5,51.0,209.4,2018-03-12
108,Pooja Agarwal,36.0,Sales,Bachelors,14.8,67909.2,78.6,147.7,24.0,96.6,2018-03-23
109,Vivaan Verma,37.0,Sales,Masters,18.5,81018.36,80.2,170.3,31.0,125.8,2018-04-03
110,Rajat Kumar,34.0,Engineering,Bachelors,14.2,65276.18,85.0,187.5,26.0,104.3,2018-04-14
111,Aarav Sharma,20.0,Engineering,Diploma,0.8,27806.55,92.9,163.2,0.0,1.6,2018-04-25
112,Rahul Verma,35.0,HR,Bachelors,11.2,60014.11,79.7,,18.0,69.3,2018-05-06
113,Aisha Malhotra,35.0,Engineering,Bachelors,9.9,54800.88,67.4,168.2,22.0,90.4,2018-05-17
114,Om Patel,55.0,Engineering,Bachelors,33.3,114174.71,80.3,176.5,59.0,236.9,2018-05-28
115,Isha Singh,33.0,Sales,Bachelors,10.3,63832.85,75.6,,18.0,72.2,2018-06-08
116,Isha Chopra,37.0,Sales,Bachelors,15.5,63256.49,76.1,176.0,27.0,113.2,2018-06-19
117,Karan Agarwal,35.0,Operations,Diploma,15.4,69929.59,72.1,170.0,27.0,107.2,2018-06-30
118,Ishaan Kumar,26.0,Sales,Bachelors,1.4,29405.02,59.1,160.9,4.0,19.6,2018-07-11
119,Sneha Verma,44.0,HR,Masters,20.0,67047.27,57.7,160.2,37.0,151.9,2018-07-22
120,Ishaan Chopra,41.0,Finance,Masters,24.7,91505.17,,185.4,44.0,178.6,2018-08-02
121,Zara Bansal,41.0,HR,Masters,19.8,79655.11,71.8,,35.0,137.1,2018-08-13
122,Aarav Joshi,28.0,Operations,Bachelors,8.6,54617.61,61.8,158.8,18.0,73.1,2018-08-24
123,Rajat Patel,46.0,Engineering,Bachelors,25.2,91912.3,75.1,,42.0,173.9,2018-09-04
124,Zara Gupta,24.0,Operations,Masters,4.0,32555.0,,157.0,7.0,22.5,2018-09-15
125,Sneha Singh,40.0,Sales,Diploma,18.1,71137.84,49.1,161.2,33.0,131.4,2018-09-26
126,Rahul Gupta,53.0,Sales,Bachelors,32.0,116584.79,77.0,168.4,56.0,227.5,2018-10-07
127,Rahul Desai,27.0,HR,Bachelors,6.1,41066.86,69.2,145.3,11.0,43.7,2018-10-18
128,Kabir Desai,30.0,Operations,Bachelors,4.7,49666.13,75.4,167.1,7.0,30.4,2018-10-29
129,Nikhil Sharma,36.0,Finance,Diploma,12.3,65999.92,64.8,147.8,23.0,96.2,2018-11-09
130,Meera Reddy,31.0,Sales,Bachelors,11.1,56161.1,,,17.0,68.7,2018-11-20
131,Kavya Nair,23.0,Engineering,Bachelors,2.7,33104.6,71.6,140.6,7.0,29.5,2018-12-01
132,Aarav Chopra,36.0,Operations,PhD,12.5,66489.56,66.4,,22.0,88.3,2018-12-12
133,Rajat Bhatt,27.0,Engineering,Bachelors,3.5,37545.44,51.8,160.2,5.0,20.9,2018-12-23
134,Isha Mehta,39.0,Finance,Bachelors,18.8,69271.75,67.2,166.1,32.0,134.3,2019-01-03
135,Aditya Reddy,28.0,Finance,Masters,6.7,49561.58,53.0,152.9,14.0,55.8,2019-01-14
136,Rajat Bansal,47.0,Engineering,Diploma,19.5,80836.32,77.8,158.0,34.0,134.9,2019-01-25
137,Om Bansal,29.0,Engineering,Bachelors,8.8,264512.85,47.6,169.0,14.0,59.1,2019-02-05
138,Neha Desai,32.0,Engineering,Bachelors,4.3,42497.97,82.3,156.6,10.0,37.5,2019-02-16
139,Rajat Agarwal,42.0,Sales,Bachelors,16.7,69004.27,,,28.0,110.2,2019-02-27
140,Vivaan Sharma,25.0,Operations,Bachelors,0.0,36348.39,,151.1,0.0,-1.8,2019-03-10
141,Zara Malhotra,37.0,Engineering,Masters,16.9,79084.95,44.0,170.3,32.0,127.2,2019-03-21
142,Diya Kumar,45.0,Operations,Bachelors,23.5,89916.03,66.1,,43.0,171.4,2019-04-01
143,Pooja Joshi,22.0,Sales,Bachelors,1.3,33551.61,83.8,,6.0,26.1,2019-04-12
144,Nikhil Gupta,36.0,Operations,Bachelors,10.6,49883.64,63.8,,17.0,67.0,2019-04-23
145,Rahul Bansal,37.0,Engineering,Masters,16.7,68712.37,57.1,170.9,30.0,122.2,2019-05-04
146,Zara Gupta,41.0,Sales,Masters,16.8,75803.85,62.4,166.0,30.0,122.6,2019-05-15
147,Sneha Sharma,25.0,Sales,PhD,1.0,29713.6,69.2,160.6,3.0,10.0,2019-05-26
148,Karan Desai,24.0,Finance,Bachelors,2.1,27965.81,59.8,157.8,6.0,26.5,2019-06-06
149,Rohan Agarwal,39.0,HR,PhD,13.1,80229.39,84.8,164.9,24.0,98.8,2019-06-17
150,Meera Singh,37.0,Finance,PhD,14.7,59432.97,69.2,169.5,26.0,98.7,2019-06-28
151,Ishaan Nair,37.0,Sales,Bachelors,12.5,72533.76,63.3,156.3,20.0,80.9,2019-07-09
152,Sneha Gupta,38.0,Sales,Bachelors,17.5,342385.69,54.4,158.6,32.0,126.5,2019-07-20
153,Zara Gupta,30.0,Engineering,Bachelors,10.2,55077.19,75.8,151.2,17.0,71.9,2019-07-31
154,Neha Bhatt,37.0,Engineering,Bachelors,12.8,58638.61,75.5,,24.0,94.5,2019-08-11
155,Uday Bhatt,37.0,Engineering,Bachelors,13.7,68164.19,60.5,154.7,24.0,92.0,2019-08-22
156,Vivaan Gupta,29.0,Operations,Bachelors,6.3,38551.13,43.2,164.7,11.0,43.9,2019-09-02
157,Zara Joshi,50.0,Operations,Bachelors,29.0,93298.35,,,49.0,193.3,2019-09-13
158,Ananya Sharma,39.0,Operations,PhD,12.4,69050.86,67.8,171.3,19.0,78.5,2019-09-24
159,Ananya Sharma,25.0,Finance,Bachelors,6.3,41730.14,,163.5,15.0,57.6,2019-10-05
160,Uday Bansal,40.0,Engineering,PhD,21.5,87480.44,93.5,151.1,39.0,155.9,2019-10-16
161,Sneha Nair,27.0,Engineering,Masters,2.2,30072.72,69.7,167.6,5.0,24.6,2019-10-27
162,Kabir Gupta,41.0,Engineering,PhD,16.4,74542.11,63.8,176.3,28.0,115.3,2019-11-07
163,Arjun Sharma,,Finance,Masters,,,56.2,,,,2019-11-18
164,Zara Malhotra,28.0,Sales,Bachelors,6.9,44614.39,,167.7,14.0,55.6,2019-11-29
165,Pooja Chauhan,43.0,Engineering,Masters,19.5,69082.79,71.9,161.2,33.0,133.1,2019-12-10
166,Dev Rao,38.0,Sales,Bachelors,10.8,65443.97,,166.4,17.0,70.1,2019-12-21
167,Yash Patel,42.0,Engineering,Bachelors,12.5,65881.22,90.7,153.6,21.0,81.0,2020-01-01
168,Ishaan Kapoor,50.0,Operations,Diploma,33.0,110132.14,76.0,158.6,59.0,238.6,2020-01-12
169,Rahul Nair,33.0,Finance,Bachelors,12.3,59660.24,68.4,,22.0,84.7,2020-01-23
170,Pooja Verma,29.0,Sales,Bachelors,8.4,45446.74,61.5,163.0,15.0,61.7,2020-02-03
171,Aisha Sharma,28.0,Operations,Masters,1.1,39851.28,73.2,156.6,5.0,16.7,2020-02-14
172,Rajat Iyer,28.0,HR,PhD,13.4,60826.42,59.1,154.9,23.0,97.9,2020-02-25
173,Aarav Kumar,34.0,Sales,Masters,10.5,49156.46,72.2,161.3,17.0,70.3,2020-03-07
174,Rajat Bansal,38.0,Engineering,Bachelors,16.8,73068.23,,,30.0,115.3,2020-03-18
175,Rahul Singh,37.0,Engineering,Masters,10.1,50949.93,67.4,,15.0,60.0,2020-03-29
176,Aditya Agarwal,42.0,Sales,Bachelors,15.5,63599.93,62.4,169.6,29.0,114.4,2020-04-09
177,Arjun Malhotra,35.0,Operations,Masters,11.9,57599.5,43.8,159.2,22.0,86.1,2020-04-20
178,Rajat Rao,47.0,Engineering,Diploma,29.7,104681.78,83.7,186.6,53.0,212.4,2020-05-01
179,Aisha Patel,33.0,Operations,Masters,12.7,54844.45,74.8,154.6,22.0,85.2,2020-05-12
180,Aditya Joshi,57.0,Engineering,PhD,36.4,127925.74,75.1,,67.0,270.3,2020-05-23
181,Diya Agarwal,40.0,Sales,Bachelors,22.0,88385.8,51.3,,41.0,166.1,2020-06-03
182,Uday Gupta,28.0,Engineering,Masters,2.5,34423.19,86.6,166.1,4.0,17.1,2020-06-14
183,Rajat Sharma,26.0,Sales,PhD,8.4,46483.28,64.4,,16.0,63.9,2020-06-25
184,Sneha Sharma,39.0,Engineering,Bachelors,11.1,57303.87,66.5,160.3,22.0,90.0,2020-07-06
185,Aditya Bhatt,33.0,Operations,PhD,5.1,47247.18,57.2,172.9,10.0,42.4,2020-07-17
186,Neha Mehta,41.0,Engineering,Bachelors,20.2,84222.92,48.6,155.9,36.0,145.4,2020-07-28
187,Dev Gupta,39.0,HR,Masters,16.0,75292.52,83.9,158.3,30.0,116.1,2020-08-08
188,Meera Rao,34.0,Sales,PhD,12.2,58098.11,85.4,162.1,20.0,77.6,2020-08-19
189,Karan Bhatt,28.0,Sales,Masters,3.3,23625.37,68.0,,6.0,23.2,2020-08-30
190,Vihaan Verma,23.0,Sales,Bachelors,0.0,36239.06,61.8,163.8,0.0,-4.4,2020-09-10
191,Pooja Mehta,31.0,HR,Masters,8.2,49664.02,65.5,154.4,14.0,56.7,2020-09-21
192,Vivaan Agarwal,42.0,Sales,Masters,18.6,79830.83,,,30.0,124.2,2020-10-02
193,Meera Sharma,37.0,Engineering,Diploma,16.9,80596.14,55.6,162.3,28.0,115.8,2020-10-13
194,Nikhil Chopra,25.0,HR,Bachelors,1.7,46422.04,66.5,153.8,2.0,10.2,2020-10-24
195,Dev Bansal,36.0,Engineering,Bachelors,13.5,60500.89,71.8,176.5,26.0,106.2,2020-11-04
196,Kabir Mehta,38.0,Sales,Masters,18.7,77419.8,82.2,155.6,34.0,142.6,2020-11-15
197,Isha Gupta,28.0,Engineering,Bachelors,6.0,51834.18,70.2,179.1,13.0,54.5,2020-11-26
198,Kavya Kapoor,36.0,Operations,Masters,15.1,63528.6,51.1,175.8,30.0,122.8,2020-12-07
199,Rajat Reddy,35.0,HR,Masters,14.8,64089.44,74.2,178.3,27.0,103.7,2020-12-18
200,Neha Singh,26.0,Engineering,PhD,7.4,45559.81,66.9,159.1,14.0,60.0,2020-12-29
201,Tanvi Desai,38.0,Sales,Masters,15.8,69359.55,86.4,166.4,26.0,105.2,2021-01-09
202,Aarav Nair,39.0,Operations,Masters,19.3,77149.38,87.2,155.3,39.0,155.8,2021-01-20
203,Uday Bansal,44.0,HR,Bachelors,23.4,85531.02,87.6,166.5,39.0,155.0,2021-01-31
204,Uday Malhotra,43.0,Engineering,Bachelors,17.8,69671.21,63.3,173.8,32.0,126.4,2021-02-11
205,Rahul Iyer,24.0,Operations,Bachelors,0.1,34309.7,93.9,173.0,2.0,11.8,2021-02-22
206,Rajat Verma,27.0,Engineering,Bachelors,7.9,56439.16,74.2,152.9,16.0,63.9,2021-03-05
207,Vivaan Chauhan,39.0,Engineering,Masters,15.9,77163.57,89.5,164.3,26.0,102.5,2021-03-16
208,Neha Agarwal,39.0,HR,Masters,16.6,69094.63,64.0,166.8,29.0,113.7,2021-03-27
209,Sneha Mehta,39.0,Sales,Masters,11.9,64018.62,,152.0,20.0,80.5,2021-04-07
210,Ishaan Iyer,66.0,Operations,PhD,39.9,130931.63,73.3,185.9,68.0,270.9,2021-04-18
211,Dev Chopra,40.0,Finance,Diploma,22.6,83646.64,,164.1,41.0,162.2,2021-04-29
212,Rajat Kumar,44.0,HR,PhD,19.4,82171.09,85.1,,33.0,127.9,2021-05-10
213,Aarav Nair,43.0,Sales,Masters,17.2,69916.97,67.2,164.1,34.0,138.9,2021-05-21
214,Aisha Malhotra,40.0,Sales,Masters,16.3,68869.12,84.0,160.3,31.0,123.6,2021-06-01
215,Saanvi Kumar,32.0,Engineering,Bachelors,11.0,50616.35,78.8,165.4,20.0,76.7,2021-06-12
216,Kabir Singh,41.0,Finance,Bachelors,11.8,57178.89,67.4,163.7,20.0,79.2,2021-06-23
217,Ishaan Kapoor,,Engineering,Bachelors,,,77.9,,,,2021-07-04
218,Sneha Iyer,33.0,Engineering,Diploma,5.1,50594.67,64.3,,9.0,36.1,2021-07-15
219,Aditya Nair,31.0,Finance,PhD,4.9,40482.52,98.2,165.6,9.0,36.6,2021-07-26
220,Sneha Bansal,36.0,Sales,Bachelors,12.6,56309.15,38.0,182.8,26.0,104.1,2021-08-06
221,Tanvi Bhatt,54.0,HR,Bachelors,33.7,121736.84,78.1,178.2,59.0,232.2,2021-08-17
222,Rajat Mehta,20.0,Sales,PhD,0.0,27477.24,48.8,,0.0,2.8,2021-08-28
223,Yash Chauhan,40.0,Operations,Bachelors,18.7,68008.09,,155.4,35.0,134.9,2021-09-08
224,Arjun Chauhan,22.0,Engineering,Bachelors,3.6,39665.47,69.0,,6.0,25.4,2021-09-19
225,Rajat Kumar,31.0,Sales,PhD,7.0,45876.13,88.1,,16.0,65.8,2021-09-30
226,Om Joshi,44.0,Engineering,Bachelors,17.3,84751.98,61.7,153.9,32.0,127.3,2021-10-11
227,Saanvi Sharma,,Engineering,Bachelors,,,85.7,,,,2021-10-22
228,Om Sharma,26.0,Finance,Masters,0.0,29268.29,55.9,171.9,0.0,-0.8,2021-11-02
229,Vihaan Verma,29.0,Finance,PhD,11.7,54627.51,86.2,175.4,20.0,81.1,2021-11-13
230,Yash Bansal,40.0,HR,Masters,14.8,68650.83,64.3,169.8,25.0,103.0,2021-11-24
231,Neha Nair,29.0,Sales,Bachelors,2.0,42283.55,,145.7,3.0,9.6,2021-12-05
232,Tanvi Sharma,37.0,Sales,Bachelors,15.6,70559.07,66.0,,31.0,126.0,2021-12-16
233,Zara Reddy,35.0,Sales,Bachelors,13.6,59762.85,85.4,169.8,26.0,109.1,2021-12-27
234,Diya Gupta,30.0,HR,Masters,4.9,44944.03,83.1,164.2,9.0,36.8,2022-01-07
235,Saanvi Bansal,52.0,Operations,Masters,28.5,101006.97,75.3,155.8,53.0,210.5,2022-01-18
236,Rahul Kumar,40.0,Engineering,Bachelors,24.0,92243.07,56.2,,44.0,182.8,2022-01-29
237,Dev Rao,19.0,Sales,PhD,0.0,28225.96,61.4,159.4,0.0,0.3,2022-02-09
238,Rajat Kumar,36.0,HR,Bachelors,14.0,63108.52,57.7,172.4,25.0,100.7,2022-02-20
239,Vihaan Agarwal,30.0,Finance,Bachelors,12.1,58161.1,,144.1,22.0,88.8,2022-03-03
240,Yash Rao,42.0,Finance,Bachelors,21.4,88211.19,85.1,,40.0,161.3,2022-03-14
241,Yash Desai,29.0,Operations,Bachelors,11.0,55658.87,,166.9,19.0,75.0,2022-03-25
242,Diya Malhotra,34.0,Engineering,Masters,13.1,257199.8,,175.0,22.0,88.6,2022-04-05
243,Zara Bansal,39.0,Sales,Masters,18.0,70289.67,,175.9,32.0,130.9,2022-04-16
244,Aisha Reddy,42.0,Operations,Bachelors,18.9,79520.07,64.3,175.3,33.0,130.9,2022-04-27
245,Ananya Sharma,25.0,HR,Masters,3.3,39808.51,59.9,153.7,5.0,18.7,2022-05-08
246,Yash Kumar,32.0,Engineering,Bachelors,8.5,49006.16,67.3,145.2,15.0,59.1,2022-05-19
247,Isha Mehta,31.0,Finance,Masters,7.8,45953.11,56.4,160.0,13.0,48.7,2022-05-30
248,Dev Kumar,,Finance,Diploma,,,,,,,2022-06-10
249,Ananya Verma,49.0,HR,Bachelors,24.4,81597.78,65.5,186.1,47.0,185.8,2022-06-21
250,Sneha Mehta,38.0,HR,Masters,13.7,66715.86,63.9,174.0,26.0,104.0,2022-07-02
251,Om Chauhan,25.0,Engineering,Bachelors,0.0,36457.02,62.9,164.3,0.0,2.5,2022-07-13
252,Om Sharma,42.0,Engineering,Bachelors,19.0,60565.93,68.7,173.3,33.0,136.4,2022-07-24
253,Karan Kumar,52.0,Engineering,Bachelors,22.2,89470.7,71.0,165.5,40.0,160.2,2022-08-04
254,Tanvi Singh,43.0,Finance,Masters,19.8,78398.73,63.8,168.6,32.0,129.4,2022-08-15
255,Zara Bansal,23.0,Finance,Masters,1.2,34280.27,65.7,177.3,0.0,0.7,2022-08-26
